"Horodateur","Prénom","Nom","Promotion","Activités et métiers","Motivation","Anglais"
"2021/08/17 3:32:41 PM UTC+2","Mae","Salma","2008","MATHS","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Aria","Faustine","2002","SCIENCE;POLITIQUE;ENERGIE;ENERGIE","ADMINISTRATION;CONFIDENT","False"
"2021/08/17 3:32:41 PM UTC+2","Lino","Sami","1988","SCIENCE","RECHERCHE;ENTREPRENEURIAT","True"
"2021/08/17 3:32:41 PM UTC+2","Morgane","Li-lou","1996","ENERGIE;SCIENCE","RECHERCHE;ENTREPRISE","False"
"2021/08/17 3:32:41 PM UTC+2","Nhoé","Anis","1976","AERONAUTIQUE;MANAGEMENT;FINANCE","ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Mae","Titouan","1974","CONSEIL","CONFIDENT","True"
"2021/08/17 3:32:41 PM UTC+2","Andrea","Ilias","1994","DURABLE;SCIENCE;SPATIAL","ENTREPRENEURIAT","False"
"2021/08/17 3:32:41 PM UTC+2","Milan","Laurine","1973","INTELLIGENCE_ARTIFICIELLE;SCIENCE;FINANCE;ENERGIE","RECHERCHE","True"
"2021/08/17 3:32:41 PM UTC+2","Elio","Ahava","1979","NUCLEAIRE;SCIENCE;MATHS","RECHERCHE","False"
"2021/08/17 3:32:41 PM UTC+2","Romain","Thimote","1983","DATA;SCIENCE","ENTREPRENEURIAT;ADMINISTRATION","False"
"2021/08/17 3:32:41 PM UTC+2","Li-lou","Keevin","2000","DEFENSE;MANAGEMENT","ENTREPRENEURIAT;RESEAUTER","False"
